위도,경도,cluster,point_type
33.50574287502778,126.54314350756422,1528,centroid
33.49312326804559,126.53052640376046,1529,centroid
33.49385815457584,126.54667228713265,1530,centroid
33.51640756490301,126.53701080781568,1531,centroid
33.47057985249852,126.54649573966965,1532,centroid
33.473408344416896,126.54263158558336,1533,centroid
33.48775923140074,126.48622783299167,1534,centroid
33.489614026536856,126.42836779997572,1535,centroid
33.2494866329851,126.57322306845913,1536,centroid
33.2566455824467,126.57063780841149,1537,centroid
33.250023029767355,126.52226442107587,1538,centroid
37.60910741859677,126.97569666035729,0,cluster_member
37.61097072400382,126.97861805832656,0,cluster_member
37.58397269979693,127.00517689181058,1,cluster_member
37.58248338439104,127.00486714551911,1,cluster_member
37.57365056801181,127.01213485449296,2,cluster_member
37.57438648373844,127.01135068136064,2,cluster_member
37.57373701190152,127.01611876518078,2,cluster_member
37.58797134356773,126.99533519037648,3,cluster_member
37.58582189313145,126.9977355855566,3,cluster_member
37.584283537043504,126.9990805832803,3,cluster_member
37.58728373544397,126.99581330942974,3,cluster_member
37.58582126420577,126.9993534988355,3,cluster_member
37.58552499158307,126.99901496337392,3,cluster_member
37.58228153441549,126.9988580860522,3,cluster_member
37.558426983520974,126.98246636027278,4,cluster_member
37.55933603886205,126.98315410325507,4,cluster_member
37.558867991332136,127.00153790636574,5,cluster_member
37.55890798082324,127.0006873616014,5,cluster_member
37.56232586682292,126.995943085747,6,cluster_member
37.56459792137655,126.99640546788596,6,cluster_member
37.56812844227324,126.99308880802532,7,cluster_member
37.56814074546896,126.9947605012672,7,cluster_member
37.57146149231352,127.02126507878418,8,cluster_member
37.55844151036432,126.9625438059948,9,cluster_member
37.55137390325787,127.00596677355938,10,cluster_member
37.55065878422901,127.00595880506036,10,cluster_member
37.55326436626829,127.00504041130544,10,cluster_member
37.55109652250379,127.00525062640403,10,cluster_member
37.552009869225415,127.00483588863608,10,cluster_member
37.55007906625255,127.01232315656542,10,cluster_member
37.54931452936452,127.00892161185853,10,cluster_member
37.5497366189156,127.01054615659132,10,cluster_member
37.56026075762485,127.02280561914478,11,cluster_member
37.54705610947785,126.9834458725392,12,cluster_member
37.548205252743365,126.98247709090948,12,cluster_member
37.545959351473385,126.98432808087976,12,cluster_member
37.550843612264885,126.97269134734748,13,cluster_member
37.552559374276925,126.97463566474902,13,cluster_member
37.55131039664725,126.97335077303391,13,cluster_member
37.52400284785988,126.95775543926165,14,cluster_member
37.52418621400926,126.95846137610954,14,cluster_member
37.51853439808464,126.98814331183146,15,cluster_member
37.51898033321877,126.98810315619424,15,cluster_member
37.525843128279845,127.00184208904132,16,cluster_member
37.52421972958951,127.00101035190984,16,cluster_member
37.55197924421956,126.96419595193268,17,cluster_member
37.547058741565024,126.96840605365594,17,cluster_member
37.54993786100969,126.96783189269034,17,cluster_member
37.54981300258847,126.9661297330894,17,cluster_member
37.55140809436312,126.96552068340765,17,cluster_member
37.549035382215415,126.9671055318293,17,cluster_member
37.54757485442126,126.96729381227522,17,cluster_member
37.54014883286138,126.96664563827746,18,cluster_member
37.54131332368105,126.9695306199847,18,cluster_member
37.53588779111929,126.96889356227696,19,cluster_member
37.52319493420141,126.96280669822453,14,cluster_member
37.525430139745566,126.95980968993892,14,cluster_member
37.532445923802506,126.96988966885664,19,cluster_member
37.53197894408891,126.96948860706436,19,cluster_member
37.52386474226759,126.971184602465,20,cluster_member
37.52472832728325,126.97056265471498,20,cluster_member
37.525078042486925,126.96903588078972,20,cluster_member
37.53441990919424,127.00775498274233,21,cluster_member
37.53218260889639,127.00709938894,21,cluster_member
37.56078239864856,127.02669048830546,11,cluster_member
37.564624758780525,127.03895552338248,22,cluster_member
37.56368011180789,127.04102472123114,22,cluster_member
37.56285753914774,127.04301506600405,22,cluster_member
37.56541256509681,127.0391080095739,22,cluster_member
37.56416838129454,127.03935837328358,22,cluster_member
37.56139416586594,127.03966742451776,22,cluster_member
37.5606763986464,127.03990834815434,22,cluster_member
37.56139986446794,127.04085059047463,22,cluster_member
37.556616793319705,127.041813262093,23,cluster_member
37.55646333169806,127.04041751343054,23,cluster_member
37.55984991457736,127.03767110154853,22,cluster_member
37.55567777611479,127.0389283777186,23,cluster_member
37.55520641794292,127.03886114734206,23,cluster_member
37.549507512807054,127.02712441164417,24,cluster_member
37.54856304621544,127.027022581634,24,cluster_member
37.55173496343845,127.02754345537862,24,cluster_member
37.54690270344935,127.02591097054128,24,cluster_member
37.53763749355787,127.04989018354672,25,cluster_member
37.54057226441223,127.05000994402673,25,cluster_member
37.55005650004446,127.04917639356842,26,cluster_member
37.54993146010442,127.0483925410037,26,cluster_member
37.54925153261276,127.04716871409046,26,cluster_member
37.548491096090906,127.04990435852216,26,cluster_member
37.550886032344806,127.04807089299835,26,cluster_member
37.53754091570836,127.0573559507192,25,cluster_member
37.53724048800845,127.05345959860024,25,cluster_member
37.53820762405134,127.0528921010114,25,cluster_member
37.536996691949184,127.05594527071943,25,cluster_member
37.53583926762907,127.05268069703727,25,cluster_member
37.535311448564656,127.05485432582294,25,cluster_member
37.54886004492222,127.05374755728764,26,cluster_member
37.547409036111794,127.05711693192144,26,cluster_member
37.548445634234646,127.05175333255448,26,cluster_member
37.55129028497142,127.06669376729148,27,cluster_member
37.54934043940677,127.06592490827796,27,cluster_member
37.55065575985929,127.0673101494204,27,cluster_member
37.55021535427252,127.01615840008884,10,cluster_member
37.549457247707146,127.0137083158182,10,cluster_member
37.54560114049241,127.07533780608662,27,cluster_member
37.545808263875614,127.07461554729014,27,cluster_member
37.544859380107496,127.0748811010579,27,cluster_member
37.54701578168012,127.0711639804808,27,cluster_member
37.54294762788666,127.06675294088768,27,cluster_member
37.54795611191981,127.06810927561575,27,cluster_member
37.54396783183139,127.06734285068696,27,cluster_member
37.546949775324656,127.06882994703892,27,cluster_member
37.54734676463256,127.06788803315864,27,cluster_member
37.54581361964899,127.072119125881,27,cluster_member
37.5464534516047,127.06942446140988,27,cluster_member
37.54711400515388,127.07176710799796,27,cluster_member
37.5606646112968,127.07652072633002,28,cluster_member
37.56165340773547,127.07703512601871,28,cluster_member
37.56113339127491,127.07960414865543,28,cluster_member
37.55825586663051,127.07779473938344,28,cluster_member
37.56180547496488,127.08019189734704,28,cluster_member
37.56187901219937,127.0764700950166,28,cluster_member
37.55938349097797,127.07963611313404,28,cluster_member
37.56236394080575,127.07781414156378,28,cluster_member
37.55885542216976,127.07625298496966,28,cluster_member
37.55603762154725,127.09257705782451,29,cluster_member
37.55433917242712,127.08977022489545,29,cluster_member
37.57020034513574,127.08712602546284,30,cluster_member
37.55547127118074,127.09449083726012,29,cluster_member
37.54299200629664,127.09191885517646,31,cluster_member
37.54738003437088,127.10874276846336,32,cluster_member
37.54670408623796,127.10834371411134,32,cluster_member
37.54392374985687,127.09390819823268,31,cluster_member
37.52952401037517,127.0806677875613,33,cluster_member
37.52799842922442,127.08356432798534,33,cluster_member
37.52812833119417,127.08466227539952,33,cluster_member
37.53800648460602,127.07216132020817,34,cluster_member
37.53671367696807,127.06718176306546,34,cluster_member
37.539201860073554,127.06490858697464,34,cluster_member
37.53452249620114,127.06433193954922,34,cluster_member
37.5384874878091,127.06421081860915,34,cluster_member
37.537727926018185,127.0680691474762,34,cluster_member
37.53523413821542,127.06517514269764,34,cluster_member
37.53769054792517,127.06279738905069,34,cluster_member
37.59271094002669,127.05047026869836,35,cluster_member
37.59103701792792,127.05109639354058,35,cluster_member
37.59260188941364,127.0676891146326,36,cluster_member
37.592320159904375,127.06677972098144,36,cluster_member
37.58911408125234,127.04202243756716,37,cluster_member
37.586388163778345,127.05023994718395,38,cluster_member
37.58491599162853,127.04803713441532,38,cluster_member
37.58438600326342,127.04676182341872,38,cluster_member
37.58182788711362,127.04585933293954,38,cluster_member
37.57597228753883,127.04286712270448,38,cluster_member
37.57742736739334,127.04355266145188,38,cluster_member
37.57770149049035,127.04276942510708,38,cluster_member
37.57722550835609,127.04241158854202,38,cluster_member
37.57697206134304,127.04327462749342,38,cluster_member
37.57716519287682,127.03572494944072,39,cluster_member
37.57789467518741,127.0328172450392,39,cluster_member
37.577957863406326,127.0335697644356,39,cluster_member
37.57916399337559,127.03048660939731,39,cluster_member
37.57128711224463,127.0255740953416,8,cluster_member
37.57308446740177,127.03280431427208,8,cluster_member
37.5727529760155,127.0316910618698,8,cluster_member
37.57107613427357,127.02966309313666,8,cluster_member
37.5897883046791,127.03863930276182,37,cluster_member
37.59037085570487,127.03963883343872,37,cluster_member
37.58927445984795,127.03898990569697,37,cluster_member
37.58995240380953,127.0401020746112,37,cluster_member
37.58020937355838,127.03570456429178,39,cluster_member
37.5823073661873,127.05180192461596,40,cluster_member
37.57936596177288,127.05295558738852,40,cluster_member
37.57870260686152,127.05246048050536,40,cluster_member
37.5830405541989,127.05199925024584,40,cluster_member
37.57891519328884,127.05134569225548,40,cluster_member
37.577783942454886,127.05426634609472,40,cluster_member
37.57864642406241,127.04488545306847,38,cluster_member
37.59546330673015,127.06769487143096,36,cluster_member
37.5716406389635,127.08471095257586,30,cluster_member
37.58407829666252,127.08229395795094,41,cluster_member
37.583011814659386,127.08212971291776,41,cluster_member
37.58240446394019,127.08069054323298,41,cluster_member
37.5815951332183,127.0829305041581,41,cluster_member
37.58428604426157,127.0785439636383,41,cluster_member
37.58259093873994,127.07877874696187,41,cluster_member
37.58180877756708,127.07901477397688,41,cluster_member
37.57873870439502,127.09244160354687,42,cluster_member
37.57909253096279,127.09306633306316,42,cluster_member
37.57917799766185,127.09395058861833,42,cluster_member
37.59797779361305,127.09014196785007,43,cluster_member
37.5981631866151,127.0908450280712,43,cluster_member
37.59416815267633,127.09127072006004,43,cluster_member
37.5976468295509,127.09130824280965,43,cluster_member
37.60629217284018,127.08263088630108,44,cluster_member
37.595715425069706,127.0727359860363,45,cluster_member
37.59421198433684,127.07458428011508,45,cluster_member
37.61764629828666,127.08262276320008,44,cluster_member
37.60975257383029,127.08031861614806,44,cluster_member
37.61171477340044,127.08070045928004,44,cluster_member
37.60712799994328,127.08050617798216,44,cluster_member
37.60958605553656,127.07977566413425,44,cluster_member
37.61025090795583,127.08082673586236,44,cluster_member
37.61098418811173,127.08011388029529,44,cluster_member
37.611039577376125,127.08133764291682,44,cluster_member
37.61330480678391,127.07829538351214,44,cluster_member
37.618721173298006,127.08134654061142,44,cluster_member
37.61252223267441,127.0810223672072,44,cluster_member
37.61547214107615,127.08360297504484,44,cluster_member
37.61218127575109,127.07480795587496,44,cluster_member
37.61451935081799,127.07492359326164,44,cluster_member
37.612729767019815,127.07463999770056,44,cluster_member
37.61463646430994,127.07623242846356,44,cluster_member
37.614351482137245,127.07343239598242,44,cluster_member
37.61332345851823,127.07442696606084,44,cluster_member
37.5945871074856,127.09745436760414,43,cluster_member
37.615278274345584,127.10998328311624,46,cluster_member
37.61462155223748,127.11130079390878,46,cluster_member
37.614506883254506,127.11033254237137,46,cluster_member
37.615822460464535,127.105629084379,46,cluster_member
37.611927982764925,127.09862014816316,47,cluster_member
37.61098390280085,127.09995361344596,47,cluster_member
37.61207438219531,127.10047995127316,47,cluster_member
37.608440152367166,127.09656570087184,47,cluster_member
37.60856179732664,127.0976374113521,47,cluster_member
37.60234906603139,127.0987863111813,43,cluster_member
37.6011160849386,127.09907250699877,43,cluster_member
37.600493120650185,127.09928425800024,43,cluster_member
37.60054497722612,127.0964247179294,43,cluster_member
37.60973106619228,127.09446599908226,47,cluster_member
37.58564027640261,127.09359242296648,41,cluster_member
37.58823391513606,127.09009440305212,41,cluster_member
37.58507767378261,127.09238760283016,41,cluster_member
37.58430397161528,127.091586003522,41,cluster_member
37.58567773307912,127.09287880948466,41,cluster_member
37.58676020064761,127.0913298970286,41,cluster_member
37.58308291887193,127.09119055925186,41,cluster_member
37.58174641133769,127.08466745649824,41,cluster_member
37.58296769099875,127.09186424750844,41,cluster_member
37.58290328502146,127.08951613122954,41,cluster_member
37.58274793210107,127.09065084319262,41,cluster_member
37.582908434001794,127.09247387924222,41,cluster_member
37.58249094684078,127.08595502330796,41,cluster_member
37.58745689386575,127.10125362355822,41,cluster_member
37.58893123849687,127.10060826707546,41,cluster_member
